"","DATE","pct_change"
"2568","1990-11-06",-0.358565737051797
"2569","1990-11-07",0.199920031987189
"2570","1990-11-08",0.0798084596967286
"2571","1990-11-09",0.19936204146731
"2572","1990-11-12",NA
"2573","1990-11-13",NA
"2574","1990-11-14",0.239616613418536
"2575","1990-11-15",-0.119521912350606
"2576","1990-11-16",0.0797766254487353
"2577","1990-11-19",-0.119569549621368
"2578","1990-11-20",0
"2579","1990-11-21",-0.0399042298483532
"2580","1990-11-22",NA
"2581","1990-11-23",NA
"2582","1990-11-26",0.119904076738608
"2583","1990-11-27",0.0399201596806398
"2584","1990-11-28",-0.0798084596967286
"2585","1990-11-29",0.239616613418536
"2586","1990-11-30",0.398406374501992
"2587","1990-12-03",-0.119047619047608
"2588","1990-12-04",0.198649185538335
"2589","1990-12-05",-0.118953211736705
"2590","1990-12-06",0.0793965859468004
"2591","1990-12-07",0
"2592","1990-12-10",-0.476001586671959
"2593","1990-12-11",0.119569549621357
"2594","1990-12-12",0.0796178343948961
"2595","1990-12-13",-0.0795544948289595
"2596","1990-12-14",0.0796178343948961
"2597","1990-12-17",0.159108989657919
"2598","1990-12-18",0
"2599","1990-12-19",-0.0794281175536149
"2600","1990-12-20",0.119236883942775
"2601","1990-12-21",0.317586343787202
"2602","1990-12-24",0.0395726157499166
"2603","1990-12-25",NA
"2604","1990-12-26",NA
"2605","1990-12-27",0.395569620253156
"2606","1990-12-28",-0.275807722616239
"2607","1990-12-31",0
"2608","1991-01-01",NA
"2609","1991-01-02",NA
"2610","1991-01-03",-0.0792707094728451
"2611","1991-01-04",-0.0396667988893373
"2612","1991-01-07",0.277777777777777
"2613","1991-01-08",0.197863078749516
"2614","1991-01-09",0
"2615","1991-01-10",-0.039494470774093
"2616","1991-01-11",NA
"2617","1991-01-14",NA
"2618","1991-01-15",-0.039494470774093
"2619","1991-01-16",0.0790201501382759
"2620","1991-01-17",-0.118436636399522
"2621","1991-01-18",-0.118577075098814
"2622","1991-01-21",NA
"2623","1991-01-22",NA
"2624","1991-01-23",0.0794281175536149
"2625","1991-01-24",-0.119047619047608
"2626","1991-01-25",0.0794596742153431
"2627","1991-01-28",0.0396982929733891
"2628","1991-01-29",-0.119047619047608
"2629","1991-01-30",0.0794596742153431
"2630","1991-01-31",-0.0396982929734113
"2631","1991-02-01",-0.0794281175536149
"2632","1991-02-04",0
"2633","1991-02-05",-0.158982511923689
"2634","1991-02-06",-0.119426751592366
"2635","1991-02-07",-0.159426066161816
"2636","1991-02-08",0.0399201596806398
"2637","1991-02-11",-0.0798084596967286
"2638","1991-02-12",-0.0399361022364153
"2639","1991-02-13",0.159808230123848
"2640","1991-02-14",NA
"2641","1991-02-15",NA
"2642","1991-02-18",NA
"2643","1991-02-19",NA
"2644","1991-02-20",0.159108989657919
"2645","1991-02-21",0.0397140587768074
"2646","1991-02-22",-0.0793965859468004
"2647","1991-02-25",0.198649185538335
"2648","1991-02-26",0.079302141157811
"2649","1991-02-27",0.039619651347067
"2650","1991-02-28",-0.0792079207920793
"2651","1991-03-01",0.15854141894569
"2652","1991-03-04",0.23743569449941
"2653","1991-03-05",0.0394788787998479
"2654","1991-03-06",0.157853196527236
"2655","1991-03-07",-0.118203309692666
"2656","1991-03-08",0.0394477317554154
"2657","1991-03-11",0.354889589905372
"2658","1991-03-12",0.0392927308447977
"2659","1991-03-13",-0.157109190887661
"2660","1991-03-14",-0.0786782061369173
"2661","1991-03-15",0.118110236220481
"2662","1991-03-18",0.196618167518681
"2663","1991-03-19",0.196232339089475
"2664","1991-03-20",0.0783392087739809
"2665","1991-03-21",-0.117416829745598
"2666","1991-03-22",-0.117554858934177
"2667","1991-03-25",0.117693213024728
"2668","1991-03-26",0.235109717868331
"2669","1991-03-27",NA
"2670","1991-03-28",NA
"2671","1991-03-29",NA
"2672","1991-04-01",NA
"2673","1991-04-02",-0.234100663285208
"2674","1991-04-03",-0.0391083300743111
"2675","1991-04-04",0
"2676","1991-04-05",-0.156494522691697
"2677","1991-04-08",NA
"2678","1991-04-09",NA
"2679","1991-04-10",-0.293484640970454
"2680","1991-04-11",0.196232339089475
"2681","1991-04-12",NA
"2682","1991-04-15",NA
"2683","1991-04-16",-0.156862745098041
"2684","1991-04-17",0.078554595443836
"2685","1991-04-18",0.137362637362637
"2686","1991-04-19",0.352733686067008
"2687","1991-04-22",0.214801796524111
"2688","1991-04-23",NA
"2689","1991-04-24",NA
"2690","1991-04-25",0.0194855806703087
"2691","1991-04-26",-0.019481784531461
"2692","1991-04-29",0.194855806703043
"2693","1991-04-30",-0.155581485803191
"2694","1991-05-01",NA
"2695","1991-05-02",NA
"2696","1991-05-03",0.0390167772142069
"2697","1991-05-06",NA
"2698","1991-05-07",NA
"2699","1991-05-08",-0.116822429906549
"2700","1991-05-09",0.0389863547758384
"2701","1991-05-10",0.0389711613406174
"2702","1991-05-13",0.0389559797428829
"2703","1991-05-14",-0.0389408099688349
"2704","1991-05-15",-0.194779898714459
"2705","1991-05-16",-0.0780640124902421
"2706","1991-05-17",0.0781249999999956
"2707","1991-05-20",0.273224043715858
"2708","1991-05-21",-0.155702608018693
"2709","1991-05-22",-0.0779727095516547
"2710","1991-05-23",0.0780335544283917
"2711","1991-05-24",-0.0389863547758162
"2712","1991-05-27",NA
"2713","1991-05-28",NA
"2714","1991-05-29",NA
"2715","1991-05-30",0
"2716","1991-05-31",0.0780640124902421
"2717","1991-06-03",0.195007800312008
"2718","1991-06-04",0.0778513040093465
"2719","1991-06-05",0
"2720","1991-06-06",0.0388953714507867
"2721","1991-06-07",0.038880248833606
"2722","1991-06-10",0.194325689856201
"2723","1991-06-11",0.0387897595034881
"2724","1991-06-12",0
"2725","1991-06-13",0.155098875533155
"2726","1991-06-14",-0.0387146728610066
"2727","1991-06-17",0
"2728","1991-06-18",-0.0774593338497276
"2729","1991-06-19",0.0775193798449703
"2730","1991-06-20",-0.116189000774602
"2731","1991-06-21",-0.0387747188832832
"2732","1991-06-24",0
"2733","1991-06-25",-0.155159038013974
"2734","1991-06-26",0.0388500388500468
"2735","1991-06-27",-0.0776699029126249
"2736","1991-06-28",0
"2737","1991-07-01",0.155460551884956
"2738","1991-07-02",0
"2739","1991-07-03",NA
"2740","1991-07-04",NA
"2741","1991-07-05",NA
"2742","1991-07-08",-0.0775494377665775
"2743","1991-07-09",0
"2744","1991-07-10",0
"2745","1991-07-11",0.0388048117966777
"2746","1991-07-12",0.116369278510464
"2747","1991-07-15",-0.309957380860126
"2748","1991-07-16",-0.0388651379712446
"2749","1991-07-17",0.0777604976671897
"2750","1991-07-18",0
"2751","1991-07-19",-0.0388500388500357
"2752","1991-07-22",-0.194325689856201
"2753","1991-07-23",0.19470404984423
"2754","1991-07-24",-0.0388651379712446
"2755","1991-07-25",-0.0388802488335838
"2756","1991-07-26",0.194476857254
"2757","1991-07-29",-0.232919254658392
"2758","1991-07-30",0.0778210116731515
"2759","1991-07-31",0.0777604976671897
"2760","1991-08-01",-0.0777000777000714
"2761","1991-08-02",0.0777604976671897
"2762","1991-08-05",-0.0777000777000714
"2763","1991-08-06",-0.116640746500773
"2764","1991-08-07",-0.0778513040093354
"2765","1991-08-08",-0.116867939228671
"2766","1991-08-09",0.156006240249607
"2767","1991-08-12",0.0778816199376919
"2768","1991-08-13",-0.116731517509716
"2769","1991-08-14",0.116867939228671
"2770","1991-08-15",0
"2771","1991-08-16",0.116731517509727
"2772","1991-08-19",0.0388651379712224
"2773","1991-08-20",0.310800310800308
"2774","1991-08-21",-0.116189000774602
"2775","1991-08-22",-0.232648313299721
"2776","1991-08-23",NA
"2777","1991-08-26",NA
"2778","1991-08-27",NA
"2779","1991-08-28",0.077730275942467
"2780","1991-08-29",-0.0776699029126249
"2781","1991-08-30",0.0388651379712224
"2782","1991-09-02",NA
"2783","1991-09-03",NA
"2784","1991-09-04",-0.0777604976671786
"2785","1991-09-05",-0.0778210116731515
"2786","1991-09-06",0.0778816199376919
"2787","1991-09-09",-0.233463035019454
"2788","1991-09-10",-0.0780031201248033
"2789","1991-09-11",0
"2790","1991-09-12",-0.0780640124902421
"2791","1991-09-13",0.0390624999999867
"2792","1991-09-16",-0.0390472471690662
"2793","1991-09-17",-0.117187500000004
"2794","1991-09-18",0.0391083300743
"2795","1991-09-19",0.0781860828772629
"2796","1991-09-20",0.0781249999999956
"2797","1991-09-23",NA
"2798","1991-09-24",NA
"2799","1991-09-25",0.0782778864970579
"2800","1991-09-26",0
"2801","1991-09-27",NA
"2802","1991-09-30",NA
"2803","1991-10-01",0
"2804","1991-10-02",0
"2805","1991-10-03",0
"2806","1991-10-04",-0.234741784037551
"2807","1991-10-07",NA
"2808","1991-10-08",NA
"2809","1991-10-09",0.196078431372548
"2810","1991-10-10",-0.391389432485334
"2811","1991-10-11",0.353634577603135
"2812","1991-10-14",NA
"2813","1991-10-15",NA
"2814","1991-10-16",NA
"2815","1991-10-17",NA
"2816","1991-10-18",-0.078339208773992
"2817","1991-10-21",NA
"2818","1991-10-22",NA
"2819","1991-10-23",0.117416829745598
"2820","1991-10-24",0.0390930414386315
"2821","1991-10-25",0
"2822","1991-10-28",0.0781555295037206
"2823","1991-10-29",0.117141741507232
"2824","1991-10-30",-0.0780031201248033
"2825","1991-10-31",-0.117096018735363
"2826","1991-11-01",-0.0390777647518603
"2827","1991-11-04",-0.234558248631733
"2828","1991-11-05",-0.0391849529780441
"2829","1991-11-06",0.0784006272050108
"2830","1991-11-07",-0.078339208773992
"2831","1991-11-08",0.0784006272050108
"2832","1991-11-11",NA
"2833","1991-11-12",NA
"2834","1991-11-13",-0.0391849529780441
"2835","1991-11-14",-0.0392003136025165
"2836","1991-11-15",0
"2837","1991-11-18",-0.156862745098041
"2838","1991-11-19",NA
"2839","1991-11-20",NA
"2840","1991-11-21",0
"2841","1991-11-22",0
"2842","1991-11-25",-0.196232339089486
"2843","1991-11-26",0
"2844","1991-11-27",0.15729453401494
"2845","1991-11-28",NA
"2846","1991-11-29",NA
"2847","1991-12-02",-0.0784313725490149
"2848","1991-12-03",0.0392464678178994
"2849","1991-12-04",-0.0784621420164777
"2850","1991-12-05",NA
"2851","1991-12-06",NA
"2852","1991-12-09",0
"2853","1991-12-10",-0.196695515342249
"2854","1991-12-11",0.197083169097367
"2855","1991-12-12",0
"2856","1991-12-13",0
"2857","1991-12-16",0.0393391030684365
"2858","1991-12-17",-0.117970900511211
"2859","1991-12-18",NA
"2860","1991-12-19",NA
"2861","1991-12-20",NA
"2862","1991-12-23",NA
"2863","1991-12-24",NA
"2864","1991-12-25",NA
"2865","1991-12-26",NA
"2866","1991-12-27",NA
"2867","1991-12-30",NA
"2868","1991-12-31",NA
"2869","1992-01-01",NA
"2870","1992-01-02",NA
"2871","1992-01-03",0
"2872","1992-01-06",0
"2873","1992-01-07",-0.198019801980198
"2874","1992-01-08",0
"2875","1992-01-09",0.0793650793650791
"2876","1992-01-10",0
"2877","1992-01-13",0.555114988104677
"2878","1992-01-14",0
"2879","1992-01-15",0.0788643533123023
"2880","1992-01-16",0.275807722616239
"2881","1992-01-17",0
"2882","1992-01-20",NA
"2883","1992-01-21",NA
"2884","1992-01-22",0
"2885","1992-01-23",-0.0789265982636178
"2886","1992-01-24",0.157977883096372
"2887","1992-01-27",0.118296529968465
"2888","1992-01-28",-0.0393855848759395
"2889","1992-01-29",0
"2890","1992-01-30",0.0394011032309072
"2891","1992-01-31",0.0393855848759284
"2892","1992-02-03",0
"2893","1992-02-04",NA
"2894","1992-02-05",NA
"2895","1992-02-06",NA
"2896","1992-02-07",NA
"2897","1992-02-10",-0.0788643533123023
"2898","1992-02-11",0.157853196527236
"2899","1992-02-12",0.0788022064617699
"2900","1992-02-13",0.118110236220481
"2901","1992-02-14",0.117970900511222
"2902","1992-02-17",NA
"2903","1992-02-18",NA
"2904","1992-02-19",0.15723270440251
"2905","1992-02-20",0.117739403453698
"2906","1992-02-21",0.0392003136024943
"2907","1992-02-24",0.0391849529780552
"2908","1992-02-25",0
"2909","1992-02-26",0.117508813160971
"2910","1992-02-27",-0.117370892018764
"2911","1992-02-28",0
"2912","1992-03-02",0
"2913","1992-03-03",0.0391696043869905
"2914","1992-03-04",0.234925606891156
"2915","1992-03-05",0.0390624999999867
"2916","1992-03-06",NA
"2917","1992-03-09",NA
"2918","1992-03-10",NA
"2919","1992-03-11",NA
"2920","1992-03-12",NA
"2921","1992-03-13",0.038940809968846
"2922","1992-03-16",-0.0389256520046732
"2923","1992-03-17",0
"2924","1992-03-18",-0.194704049844241
"2925","1992-03-19",0
"2926","1992-03-20",0.195083886071012
"2927","1992-03-23",0.0778816199376919
"2928","1992-03-24",-0.194552529182879
"2929","1992-03-25",0.0389863547758384
"2930","1992-03-26",-0.11691348402183
"2931","1992-03-27",0.117050331642621
"2932","1992-03-30",-0.155884645362425
"2933","1992-03-31",0
"2934","1992-04-01",0
"2935","1992-04-02",0.234192037470726
"2936","1992-04-03",-0.0778816199376919
"2937","1992-04-06",0
"2938","1992-04-07",-0.155884645362425
"2939","1992-04-08",-0.0390320062451321
"2940","1992-04-09",0.0390472471690773
"2941","1992-04-10",-0.117096018735363
"2942","1992-04-13",0.0781555295037206
"2943","1992-04-14",0
"2944","1992-04-15",0.0780944943381545
"2945","1992-04-16",0.0780335544283917
"2946","1992-04-17",NA
"2947","1992-04-20",NA
"2948","1992-04-21",NA
"2949","1992-04-22",0
"2950","1992-04-23",-0.0778816199376919
"2951","1992-04-24",0.0779423226812126
"2952","1992-04-27",0
"2953","1992-04-28",-0.116822429906549
"2954","1992-04-29",-0.0389863547758162
"2955","1992-04-30",0
"2956","1992-05-01",NA
"2957","1992-05-04",NA
"2958","1992-05-05",0
"2959","1992-05-06",0
"2960","1992-05-07",-0.0390472471690662
"2961","1992-05-08",-0.0195312500000044
"2962","1992-05-11",0.136745458097276
"2963","1992-05-12",0
"2964","1992-05-13",-0.312134217713611
"2965","1992-05-14",-0.156555772994127
"2966","1992-05-15",0.117600940807527
"2967","1992-05-18",-0.039154267815189
"2968","1992-05-19",-0.156678417547995
"2969","1992-05-20",0.0784621420164999
"2970","1992-05-21",0
"2971","1992-05-22",0
"2972","1992-05-25",NA
"2973","1992-05-26",NA
"2974","1992-05-27",0
"2975","1992-05-28",0.196155355041205
"2976","1992-05-29",-0.195771339075967
"2977","1992-06-01",-0.274617497057661
"2978","1992-06-02",0.0786782061368951
"2979","1992-06-03",0
"2980","1992-06-04",0.0786163522012551
"2981","1992-06-05",-0.117831893165754
"2982","1992-06-08",-0.0393236335037295
"2983","1992-06-09",0
"2984","1992-06-10",0.0786782061368951
"2985","1992-06-11",0
"2986","1992-06-12",-0.196540880503149
"2987","1992-06-15",0
"2988","1992-06-16",0.0393855848759284
"2989","1992-06-17",-0.118110236220459
"2990","1992-06-18",0
"2991","1992-06-19",0.157666535277889
"2992","1992-06-22",0.0393545848091259
"2993","1992-06-23",-0.118017309205354
"2994","1992-06-24",0.0393855848759284
"2995","1992-06-25",-0.078740157480317
"2996","1992-06-26",-0.197005516154458
"2997","1992-06-29",0
"2998","1992-06-30",-0.118436636399522
"2999","1992-07-01",NA
"3000","1992-07-02",NA
"3001","1992-07-03",-0.118577075098814
"3002","1992-07-06",0.1582904629996
"3003","1992-07-07",-0.158040300276563
"3004","1992-07-08",-0.118717847249705
"3005","1992-07-09",0.118858954041201
"3006","1992-07-10",0.197863078749516
"3007","1992-07-13",-0.197472353870465
"3008","1992-07-14",-0.0395726157498943
"3009","1992-07-15",-0.0395882818685744
"3010","1992-07-16",0.0792079207920793
"3011","1992-07-17",-0.0395726157498943
"3012","1992-07-20",-0.158353127474276
"3013","1992-07-21",0.277557494052338
"3014","1992-07-22",0
"3015","1992-07-23",0.118623962040343
"3016","1992-07-24",0
"3017","1992-07-27",0.157977883096372
"3018","1992-07-28",-0.0394321766561401
"3019","1992-07-29",-0.118343195266279
"3020","1992-07-30",0.118483412322279
"3021","1992-07-31",-0.0394477317554265
"3022","1992-08-03",-0.10852407261247
"3023","1992-08-04",-0.00987654320988574
"3024","1992-08-05",0
"3025","1992-08-06",0.0790201501382759
"3026","1992-08-07",0.0394788787998479
"3027","1992-08-10",-0.10852407261247
"3028","1992-08-11",0.0296296296296239
"3029","1992-08-12",0
"3030","1992-08-13",-0.039494470774093
"3031","1992-08-14",-0.118530225207414
"3032","1992-08-17",0.0395569620253111
"3033","1992-08-18",-0.0790826413602175
"3034","1992-08-19",-0.0395726157498943
"3035","1992-08-20",0
"3036","1992-08-21",0
"3037","1992-08-24",-0.197941409342839
"3038","1992-08-25",-0.158667195557316
"3039","1992-08-26",0.0397298371076493
"3040","1992-08-27",0
"3041","1992-08-28",0.0397140587768074
"3042","1992-08-31",-0.158793171893623
"3043","1992-09-01",-0.079522862823056
"3044","1992-09-02",-0.0795861520095476
"3045","1992-09-03",0.0398247710075683
"3046","1992-09-04",0.159235668789814
"3047","1992-09-07",NA
"3048","1992-09-08",NA
"3049","1992-09-09",-0.159045725646123
"3050","1992-09-10",0.159299084030273
"3051","1992-09-11",0.238568588469201
"3052","1992-09-14",0.23800079333598
"3053","1992-09-15",-0.1582904629996
"3054","1992-09-16",0.15854141894569
"3055","1992-09-17",0.316580925999221
"3056","1992-09-18",-0.197238658777121
"3057","1992-09-21",-0.0592885375494068
"3058","1992-09-22",0.0197745699030971
"3059","1992-09-23",-0.118623962040321
"3060","1992-09-24",-0.0395882818685744
"3061","1992-09-25",-0.118811881188119
"3062","1992-09-28",0
"3063","1992-09-29",-0.198255352894516
"3064","1992-09-30",-0.158919348430686
"3065","1992-10-01",0.0795861520095587
"3066","1992-10-02",0
"3067","1992-10-05",-0.159045725646123
"3068","1992-10-06",NA
"3069","1992-10-07",NA
"3070","1992-10-08",0.278551532033422
"3071","1992-10-09",0.158730158730158
"3072","1992-10-12",NA
"3073","1992-10-13",NA
"3074","1992-10-14",0
"3075","1992-10-15",-0.0396196513470559
"3076","1992-10-16",-0.0396353547364336
"3077","1992-10-19",0.0396510705789055
"3078","1992-10-20",0.237812128418535
"3079","1992-10-21",0.217477263740617
"3080","1992-10-22",-0.0986387847701664
"3081","1992-10-23",-0.157977883096361
"3082","1992-10-26",0.118670886075933
"3083","1992-10-27",0.0790201501382759
"3084","1992-10-28",0
"3085","1992-10-29",0
"3086","1992-10-30",0.236873272799065
"3087","1992-11-02",0.0787711697518789
"3088","1992-11-03",0.0787091696182518
"3089","1992-11-04",-0.0983090837593292
"3090","1992-11-05",-0.059043495374933
"3091","1992-11-06",0.137849547065771
"3092","1992-11-09",0.0589970501474912
"3093","1992-11-10",0.117924528301883
"3094","1992-11-11",NA
"3095","1992-11-12",NA
"3096","1992-11-13",0
"3097","1992-11-16",-0.039277297721918
"3098","1992-11-17",0.235756385068764
"3099","1992-11-18",-0.0392003136025165
"3100","1992-11-19",-0.0784313725490149
"3101","1992-11-20",-0.0784929356357877
"3102","1992-11-23",0.157109190887672
"3103","1992-11-24",-0.0784313725490149
"3104","1992-11-25",-0.0392464678178994
"3105","1992-11-26",NA
"3106","1992-11-27",NA
"3107","1992-11-30",0.0392003136024943
"3108","1992-12-01",0.0195924764890165
"3109","1992-12-02",0.0195886385896182
"3110","1992-12-03",-0.117508813160994
"3111","1992-12-04",0.0392156862745185
"3112","1992-12-07",-0.078400627205033
"3113","1992-12-08",-0.0784621420164777
"3114","1992-12-09",-0.117785630153111
"3115","1992-12-10",0.0786163522012551
"3116","1992-12-11",0.0392772977219069
"3117","1992-12-14",0
"3118","1992-12-15",0.0392618767177222
"3119","1992-12-16",0
"3120","1992-12-17",-0.117739403453698
"3121","1992-12-18",-0.0196463654223877
"3122","1992-12-21",0.0589506779328008
"3123","1992-12-22",-0.078554595443836
"3124","1992-12-23",0.15723270440251
