"DATE","VALUE"
2005-09-23,41.07
2005-09-26,41.22
2005-09-27,41.25
2005-09-28,41.15
2005-09-29,41.04
2005-09-30,41.03
2005-10-03,41.17
2005-10-04,41.07
2005-10-05,41.03
2005-10-06,40.98
2005-10-07,40.85
2005-10-10,NA
2005-10-11,40.94
2005-10-12,40.92
2005-10-13,40.94
2005-10-14,40.8
2005-10-17,40.85
2005-10-18,40.83
2005-10-19,40.94
2005-10-20,40.92
2005-10-21,40.93
2005-10-24,40.88
2005-10-25,40.81
2005-10-26,40.82
2005-10-27,40.73
2005-10-28,40.72
2005-10-31,40.77
2005-11-01,40.81
2005-11-02,40.82
2005-11-03,40.83
2005-11-04,40.99
2005-11-07,40.97
2005-11-08,41.13
2005-11-09,41.15
2005-11-10,41.15
2005-11-11,NA
2005-11-14,41.12
2005-11-15,41.15
2005-11-16,41.13
2005-11-17,41.14
2005-11-18,41.16
2005-11-21,41.21
2005-11-22,41.21
2005-11-23,41.14
2005-11-24,NA
2005-11-25,41.22
2005-11-28,41.2
2005-11-29,41.21
2005-11-30,41.2
2005-12-01,41.27
2005-12-02,41.35
2005-12-05,41.34
2005-12-06,41.35
2005-12-07,41.28
2005-12-08,41.23
2005-12-09,41.24
2005-12-12,41.21
2005-12-13,41.13
2005-12-14,40.99
2005-12-15,40.9
2005-12-16,40.91
2005-12-19,40.91
2005-12-20,40.92
2005-12-21,40.92
2005-12-22,40.92
2005-12-23,40.87
2005-12-26,NA
2005-12-27,40.93
2005-12-28,40.92
2005-12-29,41.01
2005-12-30,40.99
2006-01-02,NA
2006-01-03,40.76
2006-01-04,40.43
2006-01-05,40.26
2006-01-06,39.83
2006-01-09,39.73
2006-01-10,39.79
2006-01-11,39.66
2006-01-12,39.42
2006-01-13,39.49
2006-01-16,NA
2006-01-17,39.75
2006-01-18,39.42
2006-01-19,39.24
2006-01-20,39.15
2006-01-23,39.14
2006-01-24,39.31
2006-01-25,39.07
2006-01-26,38.93
2006-01-27,39
2006-01-30,39.1
2006-01-31,38.89
2006-02-01,39.26
2006-02-02,39.36
2006-02-03,39.41
2006-02-06,39.41
2006-02-07,39.55
2006-02-08,39.7
2006-02-09,39.57
2006-02-10,39.15
2006-02-13,39.22
2006-02-14,39.32
2006-02-15,39.36
2006-02-16,39.28
2006-02-17,39.31
2006-02-20,NA
2006-02-21,39.3
2006-02-22,39.52
2006-02-23,39.21
2006-02-24,39.36
2006-02-27,39.14
2006-02-28,39.09
2006-03-01,38.85
2006-03-02,38.62
2006-03-03,38.86
2006-03-06,38.76
2006-03-07,39.01
2006-03-08,39.14
2006-03-09,39.12
2006-03-10,39.1
2006-03-13,39.14
2006-03-14,39.13
2006-03-15,39.14
2006-03-16,39.06
2006-03-17,38.94
2006-03-20,38.7
2006-03-21,38.84
2006-03-22,38.92
2006-03-23,39.06
2006-03-24,39.06
2006-03-27,38.84
2006-03-28,38.91
2006-03-29,38.91
2006-03-30,38.83
2006-03-31,38.84
2006-04-03,38.81
2006-04-04,38.49
2006-04-05,38.22
2006-04-06,38.23
2006-04-07,38.12
2006-04-10,37.98
2006-04-11,38
2006-04-12,38.06
2006-04-13,38.06
2006-04-14,38.05
2006-04-17,37.95
2006-04-18,37.85
2006-04-19,37.78
2006-04-20,37.8
2006-04-21,37.81
2006-04-24,37.53
2006-04-25,37.6
2006-04-26,37.69
2006-04-27,37.5
2006-04-28,37.51
2006-05-01,37.4
2006-05-02,37.55
2006-05-03,37.69
2006-05-04,37.71
2006-05-05,37.62
2006-05-08,37.51
2006-05-09,37.58
2006-05-10,37.59
2006-05-11,37.63
2006-05-12,37.9
2006-05-15,38.24
2006-05-16,38.02
2006-05-17,38.07
2006-05-18,38.1
2006-05-19,38.18
2006-05-22,38.44
2006-05-23,38.2
2006-05-24,38.54
2006-05-25,38.3
2006-05-26,38.33
2006-05-29,NA
2006-05-30,38.16
2006-05-31,38.07
2006-06-01,38.1
2006-06-02,38.07
2006-06-05,38.13
2006-06-06,38.24
2006-06-07,38.26
2006-06-08,38.43
2006-06-09,38.37
2006-06-12,38.42
2006-06-13,38.48
2006-06-14,38.37
2006-06-15,38.37
2006-06-16,38.4
2006-06-19,38.49
2006-06-20,38.37
2006-06-21,38.36
2006-06-22,38.43
2006-06-23,38.44
2006-06-26,38.47
2006-06-27,38.44
2006-06-28,38.45
2006-06-29,38.44
2006-06-30,38.14
2006-07-03,38
2006-07-04,NA
2006-07-05,38.19
2006-07-06,38.15
2006-07-07,37.81
2006-07-10,37.81
2006-07-11,37.81
2006-07-12,37.85
2006-07-13,37.87
2006-07-14,38.02
2006-07-17,38.17
2006-07-18,38.16
2006-07-19,38.11
2006-07-20,37.97
2006-07-21,37.97
2006-07-24,37.99
2006-07-25,38.01
2006-07-26,37.96
2006-07-27,37.78
2006-07-28,37.92
2006-07-31,37.83
2006-08-01,37.9
2006-08-02,37.85
2006-08-03,37.88
2006-08-04,37.74
2006-08-07,37.71
2006-08-08,37.56
2006-08-09,37.53
2006-08-10,37.5
2006-08-11,37.32
2006-08-14,37.35
2006-08-15,37.39
2006-08-16,37.37
2006-08-17,37.54
2006-08-18,37.53
2006-08-21,37.46
2006-08-22,37.61
2006-08-23,37.59
2006-08-24,37.65
2006-08-25,37.67
2006-08-28,37.65
2006-08-29,37.56
2006-08-30,37.58
2006-08-31,37.56
2006-09-01,37.48
2006-09-04,NA
2006-09-05,37.35
2006-09-06,37.35
2006-09-07,37.35
2006-09-08,37.44
2006-09-11,37.49
2006-09-12,37.42
2006-09-13,37.35
2006-09-14,37.3
2006-09-15,37.24
2006-09-18,37.27
2006-09-19,37.42
2006-09-20,37.78
2006-09-21,37.42
2006-09-22,37.33
2006-09-25,37.46
2006-09-26,37.49
2006-09-27,37.53
2006-09-28,37.51
2006-09-29,37.56
2006-10-02,37.59
2006-10-03,37.55
2006-10-04,37.58
2006-10-05,37.57
2006-10-06,37.51
2006-10-09,NA
2006-10-10,37.46
2006-10-11,37.42
2006-10-12,37.48
2006-10-13,37.44
2006-10-16,37.4
2006-10-17,37.33
2006-10-18,37.37
2006-10-19,37.28
2006-10-20,37.28
2006-10-23,37.26
2006-10-24,37.2
2006-10-25,37.07
2006-10-26,36.98
2006-10-27,36.7
2006-10-30,36.73
2006-10-31,36.71
2006-11-01,36.66
2006-11-02,36.67
2006-11-03,36.71
2006-11-06,36.7
2006-11-07,36.64
2006-11-08,36.68
2006-11-09,36.64
2006-11-10,36.58
2006-11-13,36.52
2006-11-14,36.4
2006-11-15,36.51
2006-11-16,36.51
2006-11-17,36.57
2006-11-20,36.6
2006-11-21,36.57
2006-11-22,36.55
2006-11-23,NA
2006-11-24,36.5
2006-11-27,36.41
2006-11-28,36.25
2006-11-29,35.99
2006-11-30,35.86
2006-12-01,35.8
2006-12-04,35.75
2006-12-05,35.54
2006-12-06,35.65
2006-12-07,35.55
2006-12-08,35.55
2006-12-11,35.56
2006-12-12,35.27
2006-12-13,35.23
2006-12-14,35.19
2006-12-15,35.19
2006-12-18,35.81
2006-12-19,35.92
2006-12-20,36.1
2006-12-21,36.5
2006-12-22,36.31
2006-12-25,NA
2006-12-26,35.87
2006-12-27,35.77
2006-12-28,35.22
2006-12-29,36.1
2007-01-01,NA
2007-01-02,35.5
2007-01-03,35.45
2007-01-04,35.7
2007-01-05,35.7
2007-01-08,35.5
2007-01-09,35.89
2007-01-10,35.96
2007-01-11,35.86
2007-01-12,35.88
2007-01-15,NA
2007-01-16,35.79
2007-01-17,35.65
2007-01-18,35.2
2007-01-19,35.17
2007-01-22,35.03
2007-01-23,35
2007-01-24,35.19
2007-01-25,34.07
2007-01-26,33.4
2007-01-29,34
2007-01-30,34.25
2007-01-31,34.78
2007-02-01,35.13
2007-02-02,34.92
2007-02-05,34.48
2007-02-06,34.08
2007-02-07,34.18
2007-02-08,34.22
2007-02-09,33.6
2007-02-12,33.6
2007-02-13,33.4
2007-02-14,33.36
2007-02-15,33.33
2007-02-16,33.21
2007-02-19,NA
2007-02-20,33.63
2007-02-21,33.7
2007-02-22,33.82
2007-02-23,33.52
2007-02-26,33.77
2007-02-27,34.13
2007-02-28,33.8
2007-03-01,33.68
2007-03-02,33.56
2007-03-05,33.13
2007-03-06,32.65
2007-03-07,32.7
2007-03-08,33.05
2007-03-09,32.71
2007-03-12,32.82
2007-03-13,32.91
2007-03-14,32.85
2007-03-15,32.9
2007-03-16,32.8
2007-03-19,32.95
2007-03-20,32.75
2007-03-21,31.9
2007-03-22,31.8
2007-03-23,32.1
2007-03-26,32.45
2007-03-27,31.92
2007-03-28,31.95
2007-03-29,32.3
2007-03-30,32.25
2007-04-02,32.45
2007-04-03,32.45
2007-04-04,32.17
2007-04-05,32.2
2007-04-06,32.43
2007-04-09,32.4
2007-04-10,32.6
2007-04-11,32.19
2007-04-12,32.33
2007-04-13,32.4
2007-04-16,32.55
2007-04-17,32.4
2007-04-18,32.3
2007-04-19,32.49
2007-04-20,32.35
2007-04-23,32.4
2007-04-24,32.58
2007-04-25,32.2
2007-04-26,32.35
2007-04-27,32.8
2007-04-30,32.8
2007-05-01,32.95
2007-05-02,32.65
2007-05-03,32.82
2007-05-04,32.55
2007-05-07,32.51
2007-05-08,32.65
2007-05-09,32.65
2007-05-10,32.53
2007-05-11,32.75
2007-05-14,33.35
2007-05-15,33.08
2007-05-16,33.4
2007-05-17,33.16
2007-05-18,32.87
2007-05-21,32.9
2007-05-22,32.8
2007-05-23,32.68
2007-05-24,32.73
2007-05-25,32.55
2007-05-28,NA
2007-05-29,32.78
2007-05-30,32.6
2007-05-31,33.03
2007-06-01,32.9
2007-06-04,32.81
2007-06-05,32.75
2007-06-06,32.71
2007-06-07,32.59
2007-06-08,32.6
2007-06-11,32.38
2007-06-12,32.4
2007-06-13,32.45
2007-06-14,32.4
2007-06-15,32.5
2007-06-18,32.43
2007-06-19,32.15
2007-06-20,32.21
2007-06-21,32.2
2007-06-22,32.18
2007-06-25,32.15
2007-06-26,31.98
2007-06-27,31.55
2007-06-28,31.65
2007-06-29,31.68
2007-07-02,31.65
2007-07-03,31.7
2007-07-04,NA
2007-07-05,31.06
2007-07-06,31.28
2007-07-09,31.6
2007-07-10,31.26
2007-07-11,30.52
2007-07-12,30.9
2007-07-13,30.42
2007-07-16,29.85
2007-07-17,30.05
2007-07-18,30.19
2007-07-19,30.06
2007-07-20,29.7
2007-07-23,29.28
2007-07-24,29.5
2007-07-25,30.08
2007-07-26,29.5
2007-07-27,29.75
2007-07-30,29.8
2007-07-31,29.97
2007-08-01,29.82
2007-08-02,29.8
2007-08-03,29.93
2007-08-06,30.03
2007-08-07,30.23
2007-08-08,30.77
2007-08-09,31.1
2007-08-10,31.48
2007-08-13,31.28
2007-08-14,31.74
2007-08-15,32.4
2007-08-16,33
2007-08-17,33.17
2007-08-20,32.75
2007-08-21,32.85
2007-08-22,32.43
2007-08-23,32.48
2007-08-24,32.95
2007-08-27,32.85
2007-08-28,32.6
2007-08-29,32.7
2007-08-30,32.45
2007-08-31,32.5
2007-09-03,32.5
2007-09-04,32.5
2007-09-05,32.45
2007-09-06,32.5
2007-09-07,32.45
2007-09-10,32.46
2007-09-11,32.15
2007-09-12,32.1
2007-09-13,32.05
2007-09-14,31.9
2007-09-17,32.15
2007-09-18,31.88
2007-09-19,32
2007-09-20,31.85
2007-09-21,31.7
2007-09-24,31.75
2007-09-25,31.8
2007-09-26,31.5
2007-09-27,31.59
2007-09-28,31.85
2007-10-01,31.8
2007-10-02,31.65
2007-10-03,31.59
2007-10-04,31.65
2007-10-05,31.53
2007-10-08,31.53
2007-10-09,31.41
2007-10-10,31.4
2007-10-11,31.42
2007-10-12,31.45
2007-10-15,31.46
2007-10-16,31.4
2007-10-17,31.45
2007-10-18,31.49
2007-10-19,31.48
2007-10-22,31.46
2007-10-23,31.49
2007-10-24,31.5
2007-10-25,31.5
2007-10-26,31.7
2007-10-29,31.71
2007-10-30,31.55
2007-10-31,31.45
2007-11-01,31.6
2007-11-02,31.73
2007-11-05,31.61
2007-11-06,31.36
2007-11-07,31.6
2007-11-08,31.53
2007-11-09,31.5
2007-11-12,NA
2007-11-13,31.53
2007-11-14,31.4
2007-11-15,31.55
2007-11-16,31.53
2007-11-19,31.48
2007-11-20,31.5
2007-11-21,31.43
2007-11-22,31.43
2007-11-23,31.1
2007-11-26,31.1
2007-11-27,31.1
2007-11-28,30.8
2007-11-29,30.8
2007-11-30,30.62
2007-12-03,30.62
2007-12-04,30.47
2007-12-05,30.3
2007-12-06,30.15
2007-12-07,30.28
2007-12-10,29.9
2007-12-11,30.25
2007-12-12,30.14
2007-12-13,30.1
2007-12-14,30.05
2007-12-17,30.25
2007-12-18,30.25
2007-12-19,30.48
2007-12-20,30.42
2007-12-21,30.1
2007-12-24,30.15
2007-12-25,NA
2007-12-26,30.05
2007-12-27,29.8
2007-12-28,29.9
2007-12-31,29.5
2008-01-01,NA
2008-01-02,29.85
2008-01-03,29.83
2008-01-04,29.7
2008-01-07,29.75
2008-01-08,29.7
2008-01-09,29.55
2008-01-10,29.36
2008-01-11,29.45
2008-01-14,29.65
2008-01-15,29.8
2008-01-16,29.6
2008-01-17,30.1
2008-01-18,30.8
2008-01-21,NA
2008-01-22,30.65
2008-01-23,31
2008-01-24,31.09
2008-01-25,31.12
2008-01-28,31.38
2008-01-29,31.35
2008-01-30,31.45
2008-01-31,31.22
2008-02-01,31.05
2008-02-04,30.91
2008-02-05,31.11
2008-02-06,31.01
2008-02-07,31.43
2008-02-08,31.3
2008-02-11,31.83
2008-02-12,32.08
2008-02-13,32.03
2008-02-14,31.92
2008-02-15,31.56
2008-02-18,NA
2008-02-19,31.65
2008-02-20,31.53
2008-02-21,31.3
2008-02-22,31.18
2008-02-25,31.18
2008-02-26,30.1
2008-02-27,29.9
2008-02-28,29.53
2008-02-29,30.88
2008-03-03,31.51
2008-03-04,31.45
2008-03-05,31.51
2008-03-06,31.56
2008-03-07,31.48
2008-03-10,31.5
2008-03-11,31.52
2008-03-12,31.55
2008-03-13,31.45
2008-03-14,31.35
2008-03-17,31.4
2008-03-18,31.1
2008-03-19,31.14
2008-03-20,31.25
2008-03-21,31.24
2008-03-24,31.45
2008-03-25,31.49
2008-03-26,31.37
2008-03-27,31.35
2008-03-28,31.38
2008-03-31,31.44
2008-04-01,31.38
2008-04-02,31.51
2008-04-03,31.6
2008-04-04,31.66
2008-04-07,31.63
2008-04-08,31.67
2008-04-09,31.74
2008-04-10,31.51
2008-04-11,31.56
2008-04-14,31.53
2008-04-15,31.58
2008-04-16,31.44
2008-04-17,31.4
2008-04-18,31.51
2008-04-21,31.45
2008-04-22,31.43
2008-04-23,31.46
2008-04-24,31.55
2008-04-25,31.7
2008-04-28,31.67
2008-04-29,31.66
2008-04-30,31.64
2008-05-01,31.62
2008-05-02,31.67
2008-05-05,31.64
2008-05-06,31.67
2008-05-07,31.7
2008-05-08,31.67
2008-05-09,31.93
2008-05-12,32.14
2008-05-13,32.25
2008-05-14,32.45
2008-05-15,32.37
2008-05-16,32.26
2008-05-19,32.21
2008-05-20,31.98
2008-05-21,31.84
2008-05-22,31.87
2008-05-23,32.03
2008-05-26,NA
2008-05-27,32.19
2008-05-28,32.28
2008-05-29,32.48
2008-05-30,32.3
2008-06-02,32.54
2008-06-03,32.61
2008-06-04,32.7
2008-06-05,32.89
2008-06-06,33.15
2008-06-09,33.23
2008-06-10,32.99
2008-06-11,33.08
2008-06-12,33.09
2008-06-13,33.13
2008-06-16,33.24
2008-06-17,33.15
2008-06-18,33.26
2008-06-19,33.41
2008-06-20,33.3
2008-06-23,33.43
2008-06-24,33.5
2008-06-25,33.57
2008-06-26,33.53
2008-06-27,33.51
2008-06-30,33.37
2008-07-01,33.4
2008-07-02,33.36
2008-07-03,33.34
2008-07-04,NA
2008-07-07,33.62
2008-07-08,33.66
2008-07-09,33.6
2008-07-10,33.66
2008-07-11,33.6
2008-07-14,33.65
2008-07-15,33.43
2008-07-16,33.45
2008-07-17,33.43
2008-07-18,33.32
2008-07-21,33.33
2008-07-22,33.35
2008-07-23,33.41
2008-07-24,33.43
2008-07-25,33.43
2008-07-28,33.46
2008-07-29,33.45
2008-07-30,33.49
2008-07-31,33.48
2008-08-01,33.53
2008-08-04,33.48
2008-08-05,33.58
2008-08-06,33.58
2008-08-07,33.55
2008-08-08,33.64
2008-08-11,33.69
2008-08-12,33.62
2008-08-13,33.63
2008-08-14,33.68
2008-08-15,33.8
2008-08-18,33.81
2008-08-19,34.07
2008-08-20,34.13
2008-08-21,33.9
2008-08-22,33.92
2008-08-25,34.1
2008-08-26,34.23
2008-08-27,34.01
2008-08-28,34.06
2008-08-29,34.2
2008-09-01,NA
2008-09-02,34.35
2008-09-03,34.42
2008-09-04,34.43
2008-09-05,34.56
2008-09-08,34.51
2008-09-09,34.47
2008-09-10,34.59
2008-09-11,34.74
2008-09-12,34.62
2008-09-15,34.56
2008-09-16,34.23
2008-09-17,34.28
2008-09-18,34.07
2008-09-19,34.08
2008-09-22,33.88
2008-09-23,33.75
2008-09-24,33.94
2008-09-25,33.9
2008-09-26,33.85
2008-09-29,33.96
2008-09-30,33.81
2008-10-01,33.98
2008-10-02,34.07
2008-10-03,34.13
2008-10-06,34.41
2008-10-07,34.51
2008-10-08,34.32
2008-10-09,34.26
2008-10-10,34.34
2008-10-13,NA
2008-10-14,34
2008-10-15,34.08
2008-10-16,34.21
2008-10-17,34.23
2008-10-20,34.29
2008-10-21,34.33
2008-10-22,34.54
2008-10-23,34.6
2008-10-24,34.6
2008-10-27,34.79
2008-10-28,34.87
2008-10-29,34.85
2008-10-30,34.8
2008-10-31,35.05
2008-11-03,34.92
2008-11-04,34.9
2008-11-05,34.98
2008-11-06,34.98
2008-11-07,34.92
2008-11-10,34.83
2008-11-11,NA
2008-11-12,34.91
2008-11-13,34.98
2008-11-14,34.92
2008-11-17,34.93
2008-11-18,35
2008-11-19,34.95
2008-11-20,35.12
2008-11-21,35.2
2008-11-24,35.25
2008-11-25,35.16
2008-11-26,35.23
2008-11-27,NA
2008-11-28,35.45
2008-12-01,35.71
2008-12-02,35.49
2008-12-03,35.52
2008-12-04,35.6
2008-12-05,35.72
2008-12-08,35.44
2008-12-09,35.4
2008-12-10,35.37
2008-12-11,35.1
2008-12-12,34.98
2008-12-15,34.83
2008-12-16,34.76
2008-12-17,34.53
2008-12-18,34.4
2008-12-19,34.43
2008-12-22,34.52
2008-12-23,34.6
2008-12-24,34.44
2008-12-25,NA
2008-12-26,34.95
2008-12-29,34.97
2008-12-30,34.71
2008-12-31,34.72
2009-01-01,NA
2009-01-02,34.78
2009-01-05,34.98
2009-01-06,34.98
2009-01-07,34.82
2009-01-08,34.8
2009-01-09,34.82
2009-01-12,34.9
2009-01-13,34.87
2009-01-14,34.87
2009-01-15,34.83
2009-01-16,34.81
2009-01-19,NA
2009-01-20,34.95
2009-01-21,34.89
2009-01-22,34.84
2009-01-23,34.86
2009-01-26,34.87
2009-01-27,34.86
2009-01-28,34.87
2009-01-29,34.88
2009-01-30,34.94
2009-02-02,34.95
2009-02-03,34.93
2009-02-04,34.9
2009-02-05,34.95
2009-02-06,34.98
2009-02-09,34.99
2009-02-10,34.97
2009-02-11,35.05
2009-02-12,35.14
2009-02-13,35.12
2009-02-16,NA
2009-02-17,35.26
2009-02-18,35.36
2009-02-19,35.54
2009-02-20,35.69
2009-02-23,35.61
2009-02-24,35.65
2009-02-25,35.75
2009-02-26,35.92
2009-02-27,36.11
2009-03-02,36.25
2009-03-03,36.05
2009-03-04,36.05
2009-03-05,36.13
2009-03-06,36.04
2009-03-09,36.13
2009-03-10,35.94
2009-03-11,35.91
2009-03-12,35.97
2009-03-13,35.9
2009-03-16,35.79
2009-03-17,35.81
2009-03-18,35.82
2009-03-19,35.34
2009-03-20,35.26
2009-03-23,35.33
2009-03-24,35.39
2009-03-25,35.42
2009-03-26,35.33
2009-03-27,35.35
2009-03-30,35.56
2009-03-31,35.44
2009-04-01,35.47
2009-04-02,35.26
2009-04-03,35.23
2009-04-06,35.27
2009-04-07,35.39
2009-04-08,35.4
2009-04-09,35.44
2009-04-10,35.39
2009-04-13,35.66
2009-04-14,35.4
2009-04-15,35.4
2009-04-16,35.33
2009-04-17,35.45
2009-04-20,35.54
2009-04-21,35.53
2009-04-22,35.56
2009-04-23,35.47
2009-04-24,35.34
2009-04-27,35.42
2009-04-28,35.39
2009-04-29,35.31
2009-04-30,35.23
2009-05-01,35.25
2009-05-04,35.16
2009-05-05,35.07
2009-05-06,35.13
2009-05-07,34.84
2009-05-08,34.84
2009-05-11,34.56
2009-05-12,34.53
2009-05-13,34.49
2009-05-14,34.53
2009-05-15,34.53
2009-05-18,34.54
2009-05-19,34.4
2009-05-20,34.41
2009-05-21,34.39
2009-05-22,34.32
2009-05-25,NA
2009-05-26,34.44
2009-05-27,34.36
2009-05-28,34.38
2009-05-29,34.31
2009-06-01,34.07
2009-06-02,34.09
2009-06-03,34.01
2009-06-04,34.12
2009-06-05,34.22
2009-06-08,34.35
2009-06-09,34.14
2009-06-10,34.09
2009-06-11,34
2009-06-12,34.07
2009-06-15,34.14
2009-06-16,34.07
2009-06-17,34.13
2009-06-18,34.14
2009-06-19,34.09
2009-06-22,34.12
2009-06-23,34.12
2009-06-24,34.08
2009-06-25,34.1
2009-06-26,34.04
2009-06-29,34.03
2009-06-30,34.06
2009-07-01,34.03
2009-07-02,34.08
2009-07-03,34.06
2009-07-06,34.09
2009-07-07,34.07
2009-07-08,34.07
2009-07-09,34.04
2009-07-10,34.04
2009-07-13,34.14
2009-07-14,34.1
2009-07-15,34.05
2009-07-16,34.06
2009-07-17,34.04
2009-07-20,33.99
2009-07-21,33.99
2009-07-22,34
2009-07-23,33.96
2009-07-24,33.95
2009-07-27,33.95
2009-07-28,33.93
2009-07-29,34.02
2009-07-30,34.05
2009-07-31,34.01
2009-08-03,34.01
2009-08-04,33.96
2009-08-05,33.96
2009-08-06,33.97
2009-08-07,33.98
2009-08-10,34.01
2009-08-11,34.03
2009-08-12,34.07
2009-08-13,34.03
2009-08-14,34.02
2009-08-17,34.04
2009-08-18,34.04
2009-08-19,34.03
2009-08-20,34.01
2009-08-21,33.99
2009-08-24,34
2009-08-25,34.01
2009-08-26,34
2009-08-27,34
2009-08-28,33.99
2009-08-31,34.01
2009-09-01,34
2009-09-02,34.05
2009-09-03,34.04
2009-09-04,34.05
2009-09-07,NA
2009-09-08,34.02
2009-09-09,34
2009-09-10,33.99
2009-09-11,33.9
2009-09-14,33.94
2009-09-15,33.9
2009-09-16,33.73
2009-09-17,33.69
2009-09-18,33.68
2009-09-21,33.71
2009-09-22,33.6
2009-09-23,33.52
2009-09-24,33.58
2009-09-25,33.55
2009-09-28,33.53
2009-09-29,33.6
2009-09-30,33.46
2009-10-01,33.47
2009-10-02,33.45
2009-10-05,33.43
2009-10-06,33.32
2009-10-07,33.36
2009-10-08,33.3
2009-10-09,33.3
2009-10-12,NA
2009-10-13,33.27
2009-10-14,33.35
2009-10-15,33.47
2009-10-16,33.4
2009-10-19,33.34
2009-10-20,33.35
2009-10-21,33.41
2009-10-22,33.44
2009-10-23,33.42
2009-10-26,33.38
2009-10-27,33.41
2009-10-28,33.44
2009-10-29,33.46
2009-10-30,33.42
2009-11-02,33.41
2009-11-03,33.46
2009-11-04,33.38
2009-11-05,33.4
2009-11-06,33.35
2009-11-09,33.29
2009-11-10,33.3
2009-11-11,NA
2009-11-12,33.3
2009-11-13,33.23
2009-11-16,33.18
2009-11-17,33.17
2009-11-18,33.15
2009-11-19,33.19
2009-11-20,33.21
2009-11-23,33.2
2009-11-24,33.22
2009-11-25,33.11
2009-11-26,NA
2009-11-27,33.21
2009-11-30,33.22
2009-12-01,33.17
2009-12-02,33.14
2009-12-03,33.1
2009-12-04,33.12
2009-12-07,33.12
2009-12-08,33.15
2009-12-09,33.11
2009-12-10,33.1
2009-12-11,33.12
2009-12-14,33.12
2009-12-15,33.15
2009-12-16,33.17
2009-12-17,33.23
2009-12-18,33.23
2009-12-21,33.22
2009-12-22,33.25
2009-12-23,33.33
2009-12-24,33.3
2009-12-25,NA
2009-12-28,33.37
2009-12-29,33.33
2009-12-30,33.34
2009-12-31,33.33
2010-01-01,NA
2010-01-04,33.18
2010-01-05,33.15
2010-01-06,33.14
2010-01-07,33.11
2010-01-08,33.13
2010-01-11,33.01
2010-01-12,33.01
2010-01-13,33.02
2010-01-14,32.85
2010-01-15,32.86
2010-01-18,NA
2010-01-19,32.89
2010-01-20,32.96
2010-01-21,32.96
2010-01-22,33.02
2010-01-25,32.95
2010-01-26,33.02
2010-01-27,33.02
2010-01-28,33.07
2010-01-29,33.17
2010-02-01,33.16
2010-02-02,33.11
2010-02-03,33.04
2010-02-04,33.14
2010-02-05,33.18
2010-02-08,33.17
2010-02-09,33.15
2010-02-10,33.16
2010-02-11,33.16
2010-02-12,33.17
2010-02-15,NA
2010-02-16,33.15
2010-02-17,33.15
2010-02-18,33.16
2010-02-19,33.17
2010-02-22,33.1
2010-02-23,33.06
2010-02-24,33
2010-02-25,33.07
2010-02-26,33.02
2010-03-01,32.84
2010-03-02,32.71
2010-03-03,32.65
2010-03-04,32.61
2010-03-05,32.63
2010-03-08,32.69
2010-03-09,32.71
2010-03-10,32.63
2010-03-11,32.66
2010-03-12,32.54
2010-03-15,32.54
2010-03-16,32.42
2010-03-17,32.31
2010-03-18,32.28
2010-03-19,32.29
2010-03-22,32.33
2010-03-23,32.31
2010-03-24,32.35
2010-03-25,32.38
2010-03-26,32.39
2010-03-29,32.34
2010-03-30,32.33
2010-03-31,32.36
2010-04-01,32.33
2010-04-02,32.34
2010-04-05,32.38
2010-04-06,32.37
2010-04-07,32.36
2010-04-08,32.27
2010-04-09,32.2
2010-04-12,32.36
2010-04-13,32.33
2010-04-14,32.22
2010-04-15,32.22
2010-04-16,32.22
2010-04-19,32.23
2010-04-20,32.16
2010-04-21,32.17
2010-04-22,32.26
2010-04-23,32.19
2010-04-26,32.2
2010-04-27,32.22
2010-04-28,32.31
2010-04-29,32.24
2010-04-30,32.33
2010-05-03,32.33
2010-05-04,32.28
2010-05-05,32.35
2010-05-06,32.33
2010-05-07,32.26
2010-05-10,32.26
2010-05-11,32.3
2010-05-12,32.28
2010-05-13,32.35
2010-05-14,32.35
2010-05-17,32.34
2010-05-18,32.3
2010-05-19,32.35
2010-05-20,32.35
2010-05-21,32.36
2010-05-24,32.42
2010-05-25,32.54
2010-05-26,32.48
2010-05-27,32.52
2010-05-28,32.55
2010-05-31,NA
2010-06-01,32.58
2010-06-02,32.59
2010-06-03,32.55
2010-06-04,32.62
2010-06-07,32.63
2010-06-08,32.6
2010-06-09,32.57
2010-06-10,32.48
2010-06-11,32.44
2010-06-14,32.39
2010-06-15,32.4
2010-06-16,32.38
2010-06-17,32.38
2010-06-18,32.38
2010-06-21,32.27
2010-06-22,32.31
2010-06-23,32.34
2010-06-24,32.38
2010-06-25,32.37
2010-06-28,32.35
2010-06-29,32.4
2010-06-30,32.4
2010-07-01,32.36
2010-07-02,32.38
2010-07-05,NA
2010-07-06,32.42
2010-07-07,32.46
2010-07-08,32.43
2010-07-09,32.32
2010-07-12,32.34
2010-07-13,32.35
2010-07-14,32.29
2010-07-15,32.23
2010-07-16,32.22
2010-07-19,32.27
2010-07-20,32.27
2010-07-21,32.29
2010-07-22,32.24
2010-07-23,32.19
2010-07-26,32.18
2010-07-27,32.16
2010-07-28,32.23
2010-07-29,32.21
2010-07-30,32.24
2010-08-02,32.19
2010-08-03,32.16
2010-08-04,32.13
2010-08-05,32.05
2010-08-06,31.99
2010-08-09,31.93
2010-08-10,31.95
2010-08-11,31.91
2010-08-12,31.89
2010-08-13,31.88
2010-08-16,31.79
2010-08-17,31.72
2010-08-18,31.59
